ENSEMBLGENE,logFC,logCPM,PValue,logFC,logCPM,PValue,logFC,logCPM,PValue,logFC,logCPM,PValue
ENSG00000000003,0.561282517,4.557845628,0.438597204,-0.906162417,4.557845628,0.141092329,-0.119782426,4.557845628,0.88078102,-0.359959432,4.557845628,0.640167413
ENSG00000000419,0.602523018,4.758841601,0.402303654,0.096468827,4.758841601,0.902259333,0.001348265,4.758841601,0.997335848,-0.781387008,4.758841601,0.25446638
ENSG00000000460,0.826337862,1.782839496,0.256336336,-0.139030011,1.782839496,0.860699733,0.076887071,1.782839496,0.923428536,0.792962751,1.782839496,0.277645571
ENSG00000000971,0.780917863,6.933399049,0.223946488,-0.32461833,6.933399049,0.676355894,-0.218084318,6.933399049,0.782282116,-0.620588906,6.933399049,0.380077772
ENSG00000001036,0.869586568,5.462407519,0.151536292,-0.358448307,5.462407519,0.642259458,-0.294082356,5.462407519,0.706499865,0.171773762,5.462407519,0.827248275
ENSG00000001084,0.429973506,4.100634067,0.569909893,-0.623286046,4.100634067,0.381325422,0.636583247,4.100634067,0.365210046,-0.013788881,4.100634067,0.986337825
ENSG00000001167,0.413472592,3.653166496,0.58700094,0.342529739,3.653166496,0.65640739,0.252641474,3.653166496,0.746000737,0.178517544,3.653166496,0.820939189
ENSG00000001461,-1.518655248,5.259941728,0.000472104,-1.377509427,5.259941728,0.002376716,-0.57454755,5.259941728,0.426292831,-1.132401696,5.259941728,0.02980044
ENSG00000001497,0.348030328,4.674988978,0.652222417,0.013774194,4.674988978,0.985861002,-0.616300612,4.674988978,0.385452309,-0.546738802,4.674988978,0.454071816
ENSG00000001617,-0.823821118,6.48740707,0.199050112,0.326498531,6.48740707,0.672197598,-0.530419399,6.48740707,0.471662711,-0.450475121,6.48740707,0.551134026
ENSG00000001629,0.750515061,7.124306563,0.252720421,1.205941989,7.124306563,0.007232761,1.287103758,7.124306563,0.002104275,0.330040316,7.124306563,0.669373203
ENSG00000001631,0.09227649,4.989182788,0.907656664,0.031398448,4.989182788,0.968016662,0.144469257,4.989182788,0.85457576,0.919776886,4.989182788,0.120985472
ENSG00000002016,0.338738474,2.614761631,0.664625591,0.319394173,2.614761631,0.680524748,-0.11409595,2.614761631,0.885335281,1.391406157,2.614761631,0.011582982
ENSG00000002079,-2.597566182,1.054904611,0.26522393,1.390901389,1.054904611,0.231737424,0.968028522,1.054904611,0.395154063,6.663156053,1.054904611,4.53E-13
ENSG00000002330,-0.320541189,3.740843379,0.678613339,-1.574941245,3.740843379,0.001536528,-0.367338193,3.740843379,0.633113651,-0.633672093,3.740843379,0.372783626
ENSG00000002549,1.565101816,9.730057396,0.0000154,2.326653963,9.730057396,1.99E-11,1.822019257,9.730057396,0.000000282,1.055900718,9.730057396,0.042821966
ENSG00000002586,1.228181039,6.961313866,0.004834928,0.412812806,6.961313866,0.586910381,-0.186823398,6.961313866,0.813660288,0.361926713,6.961313866,0.637558088
ENSG00000002822,-0.061661299,4.264959811,0.938059325,-0.654731969,4.264959811,0.349987933,-0.56621971,4.264959811,0.434971078,-1.325236485,4.264959811,0.010657359
ENSG00000002834,0.26995528,4.454230638,0.729761532,0.481386726,4.454230638,0.517696775,-0.305491577,4.454230638,0.694805011,-0.340496625,4.454230638,0.659378975
ENSG00000002919,0.004071288,4.377928095,0.996119032,-0.066896321,4.377928095,0.933616601,0.386781227,4.377928095,0.612652931,-0.412762423,4.377928095,0.587147029
ENSG00000003056,0.891751615,4.849206261,0.14122763,0.405411759,4.849206261,0.593722489,-0.124553209,4.849206261,0.875970169,0.407662191,4.849206261,0.591602463
ENSG00000003147,-0.220681626,3.23690852,0.777125764,-0.161232005,3.23690852,0.838436805,0.195163065,3.23690852,0.803561062,0.660452895,3.23690852,0.355902573
ENSG00000003249,-0.781504307,3.899358006,0.247450821,-0.535285491,3.899358006,0.467432552,-0.660998165,3.899358006,0.34733263,-1.164170723,3.899358006,0.046996945
ENSG00000003393,0.225183912,4.6445284,0.774543268,0.172146707,4.6445284,0.826883512,0.276341783,4.6445284,0.72247637,0.289408489,4.6445284,0.709719108
ENSG00000003400,0.537441405,4.919780888,0.462453051,1.270100791,4.919780888,0.006325987,0.847095749,4.919780888,0.174332661,0.219845403,4.919780888,0.77940431
ENSG00000003402,1.501610978,9.100571663,0.000049,2.141336909,9.100571663,4.95E-10,2.069139358,9.100571663,1.92E-09,2.419371623,9.100571663,3.08E-12
